node.nameWithOwner,node.name,node.owner.login,node.createdAt,node.updatedAt,node.primaryLanguage.name,node.stargazers.totalCount,node.totalIssues.totalCount,node.closedIssues.totalCount,node.pullRequests.totalCount,node.releases.totalCount,node.primaryLanguage
freeCodeCamp/freeCodeCamp,freeCodeCamp,freeCodeCamp,2014-12-24T17:49:19Z,2024-03-13T18:36:33Z,TypeScript,384893,17715,17442,21869,0,
EbookFoundation/free-programming-books,free-programming-books,EbookFoundation,2013-10-11T06:50:37Z,2024-03-13T18:28:52Z,,315217,1066,1040,6442,0,
sindresorhus/awesome,awesome,sindresorhus,2014-07-11T13:42:37Z,2024-03-13T18:36:38Z,,293765,334,312,641,0,
public-apis/public-apis,public-apis,public-apis,2016-03-20T23:49:42Z,2024-03-13T18:35:35Z,Python,285916,566,549,1871,0,
jwasham/coding-interview-university,coding-interview-university,jwasham,2016-06-06T02:34:12Z,2024-03-13T17:55:10Z,,279848,415,370,397,0,
996icu/996.ICU,996.ICU,996icu,2019-03-26T07:31:14Z,2024-03-13T15:32:51Z,,268723,0,0,1066,0,
kamranahmedse/developer-roadmap,developer-roadmap,kamranahmedse,2017-03-15T13:45:52Z,2024-03-13T18:25:39Z,TypeScript,268636,1823,1070,1789,1,
codecrafters-io/build-your-own-x,build-your-own-x,codecrafters-io,2018-05-09T12:03:18Z,2024-03-13T18:35:14Z,,249693,604,426,133,0,
donnemartin/system-design-primer,system-design-primer,donnemartin,2017-02-26T16:15:28Z,2024-03-13T18:21:34Z,Python,248741,277,80,196,0,
facebook/react,react,facebook,2013-05-24T16:15:54Z,2024-03-13T18:33:30Z,JavaScript,220042,12739,11563,9755,99,
vuejs/vue,vue,vuejs,2013-07-29T03:24:51Z,2024-03-13T18:27:04Z,TypeScript,206571,10013,9657,1133,249,
vinta/awesome-python,awesome-python,vinta,2014-06-27T21:00:06Z,2024-03-13T18:07:03Z,Python,200788,0,0,540,0,
tensorflow/tensorflow,tensorflow,tensorflow,2015-11-07T01:19:20Z,2024-03-13T17:26:18Z,C++,181259,38837,36924,16665,204,
trekhleb/javascript-algorithms,javascript-algorithms,trekhleb,2018-03-24T07:47:04Z,2024-03-13T18:31:36Z,JavaScript,180783,339,215,288,0,
TheAlgorithms/Python,Python,TheAlgorithms,2016-07-16T09:44:01Z,2024-03-13T17:47:41Z,Python,176538,1442,1412,2727,0,
getify/You-Dont-Know-JS,You-Dont-Know-JS,getify,2013-11-16T02:37:24Z,2024-03-13T18:00:18Z,,175532,924,844,365,0,
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,awesome-selfhosted,2015-06-01T02:33:17Z,2024-03-13T18:33:06Z,,172450,804,804,2395,1,
CyC2018/CS-Notes,CS-Notes,CyC2018,2018-02-13T14:56:24Z,2024-03-13T17:38:02Z,,171249,576,446,375,0,
torvalds/linux,linux,torvalds,2011-09-04T22:48:12Z,2024-03-13T17:34:13Z,C,167530,0,0,9,0,
ohmyzsh/ohmyzsh,ohmyzsh,ohmyzsh,2009-08-28T18:15:37Z,2024-03-13T18:22:52Z,Shell,167530,4651,4526,3072,0,
twbs/bootstrap,bootstrap,twbs,2011-07-29T21:19:00Z,2024-03-13T16:16:24Z,JavaScript,167069,22310,21911,8656,89,
flutter/flutter,flutter,flutter,2015-03-06T22:54:58Z,2024-03-13T18:02:35Z,Dart,160651,92707,80419,36217,7,
ossu/computer-science,computer-science,ossu,2014-05-04T00:18:39Z,2024-03-13T18:27:49Z,,160213,627,612,255,0,
practical-tutorials/project-based-learning,project-based-learning,practical-tutorials,2017-04-12T05:07:46Z,2024-03-13T18:27:41Z,,160026,117,64,182,0,
Significant-Gravitas/AutoGPT,AutoGPT,Significant-Gravitas,2023-03-16T09:21:07Z,2024-03-13T18:36:35Z,JavaScript,158949,2170,2091,1529,20,
microsoft/vscode,vscode,microsoft,2015-09-03T20:23:38Z,2024-03-13T18:34:25Z,TypeScript,156980,172919,165369,23475,127,
github/gitignore,gitignore,github,2010-11-08T20:17:14Z,2024-03-13T18:27:41Z,,156441,0,0,1523,0,
jackfrued/Python-100-Days,Python-100-Days,jackfrued,2018-03-01T16:05:52Z,2024-03-13T15:45:51Z,Python,148310,629,107,13,0,
jlevy/the-art-of-command-line,the-art-of-command-line,jlevy,2015-05-20T15:11:03Z,2024-03-13T18:10:29Z,,146057,239,131,317,0,
Snailclimb/JavaGuide,JavaGuide,Snailclimb,2018-05-07T13:27:00Z,2024-03-13T17:55:32Z,Java,141650,978,922,975,0,
airbnb/javascript,javascript,airbnb,2012-11-01T23:13:50Z,2024-03-13T18:33:47Z,JavaScript,140796,1296,1206,802,0,
ytdl-org/youtube-dl,youtube-dl,ytdl-org,2010-10-31T14:35:07Z,2024-03-13T18:14:21Z,Python,127656,26473,22718,1621,341,
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,trimstray,2018-06-23T10:43:14Z,2024-03-13T18:15:27Z,,125556,0,0,122,0,
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,AUTOMATIC1111,2022-08-22T14:05:26Z,2024-03-13T18:26:53Z,Python,125338,7156,5220,1659,20,
labuladong/fucking-algorithm,fucking-algorithm,labuladong,2020-02-19T09:01:23Z,2024-03-13T17:31:33Z,Markdown,122751,812,454,233,1,
huggingface/transformers,transformers,huggingface,2018-10-29T13:56:00Z,2024-03-13T18:33:35Z,Python,122016,14274,13493,11863,141,
vercel/next.js,next.js,vercel,2016-10-05T23:32:51Z,2024-03-13T18:21:29Z,JavaScript,119059,19698,17142,16226,1000,
golang/go,go,golang,2014-08-19T04:33:40Z,2024-03-13T17:14:56Z,Go,118538,60703,51998,1,0,
Chalarangelo/30-seconds-of-code,30-seconds-of-code,Chalarangelo,2017-11-29T17:35:03Z,2024-03-13T17:40:02Z,JavaScript,118494,294,294,816,8,
avelino/awesome-go,awesome-go,avelino,2014-07-06T13:42:15Z,2024-03-13T17:59:57Z,Go,118261,625,623,3118,0,
facebook/react-native,react-native,facebook,2015-01-09T18:10:16Z,2024-03-13T15:06:58Z,C++,115062,25505,24717,805,306,
electron/electron,electron,electron,2013-04-12T01:47:36Z,2024-03-13T18:12:33Z,C++,111387,19399,18542,18956,1000,
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,justjavac,2013-11-04T01:59:19Z,2024-03-13T12:57:15Z,,108640,0,0,282,3,
yangshun/tech-interview-handbook,tech-interview-handbook,yangshun,2016-07-05T05:00:48Z,2024-03-13T17:38:04Z,TypeScript,107727,88,60,456,0,
d3/d3,d3,d3,2010-09-27T17:22:42Z,2024-03-13T17:57:39Z,Shell,107376,2188,2181,477,194,
kubernetes/kubernetes,kubernetes,kubernetes,2014-06-06T22:56:04Z,2024-03-13T17:40:57Z,Go,105730,44791,42835,57894,657,
axios/axios,axios,axios,2014-08-18T22:30:27Z,2024-03-13T18:00:01Z,JavaScript,103624,4496,3977,812,71,
microsoft/PowerToys,PowerToys,microsoft,2019-05-01T17:44:02Z,2024-03-13T18:08:03Z,C#,103017,26666,21178,4520,94,
nodejs/node,node,nodejs,2014-11-26T19:57:11Z,2024-03-13T17:37:48Z,JavaScript,102342,17322,15806,7659,377,
facebook/create-react-app,create-react-app,facebook,2016-07-17T14:55:11Z,2024-03-13T18:30:15Z,JavaScript,101692,8238,6527,1944,83,
f/awesome-chatgpt-prompts,awesome-chatgpt-prompts,f,2022-12-05T13:54:13Z,2024-03-13T18:26:38Z,HTML,101306,0,0,114,0,
Genymobile/scrcpy,scrcpy,Genymobile,2017-11-21T18:00:27Z,2024-03-13T18:22:46Z,C,99723,4268,2576,76,36,
mrdoob/three.js,three.js,mrdoob,2010-03-23T18:58:01Z,2024-03-13T17:34:16Z,JavaScript,97995,12194,11828,12003,154,
microsoft/TypeScript,TypeScript,microsoft,2014-06-17T15:28:39Z,2024-03-13T18:23:52Z,TypeScript,97193,39525,34153,13726,189,
goldbergyoni/nodebestpractices,nodebestpractices,goldbergyoni,2017-09-15T08:33:19Z,2024-03-13T18:03:29Z,Dockerfile,95752,317,283,765,0,
angular/angular,angular,angular,2014-09-18T16:12:01Z,2024-03-13T18:31:21Z,TypeScript,94111,26974,25589,3520,358,
microsoft/terminal,terminal,microsoft,2017-08-11T18:38:22Z,2024-03-13T18:07:15Z,C++,93015,12154,10679,3548,107,
denoland/deno,deno,denoland,2018-05-15T01:34:26Z,2024-03-13T15:48:40Z,Rust,92548,9499,7663,10112,264,
rust-lang/rust,rust,rust-lang,2010-06-16T20:39:03Z,2024-03-13T17:28:57Z,Rust,91494,51830,42766,53417,122,
mui/material-ui,material-ui,mui,2014-08-18T19:11:54Z,2024-03-13T18:20:36Z,TypeScript,91093,18716,17144,17674,449,
ant-design/ant-design,ant-design,ant-design,2015-04-24T15:37:24Z,2024-03-13T17:31:48Z,TypeScript,89721,28838,27864,13155,638,
ryanmcdermott/clean-code-javascript,clean-code-javascript,ryanmcdermott,2016-11-25T22:25:41Z,2024-03-13T17:40:32Z,JavaScript,88741,152,84,149,0,
puppeteer/puppeteer,puppeteer,puppeteer,2017-05-09T22:16:13Z,2024-03-13T17:44:06Z,TypeScript,86371,6575,6275,4285,361,
iluwatar/java-design-patterns,java-design-patterns,iluwatar,2014-08-09T16:45:18Z,2024-03-13T12:50:37Z,Java,86038,907,704,1242,0,
GrowingGit/GitHub-Chinese-Top-Charts,GitHub-Chinese-Top-Charts,GrowingGit,2019-09-05T03:01:56Z,2024-03-13T17:39:06Z,Java,85955,309,154,0,0,
PanJiaChen/vue-element-admin,vue-element-admin,PanJiaChen,2017-04-17T03:35:49Z,2024-03-13T15:46:39Z,Vue,85760,3570,2346,312,49,
521xueweihan/HelloGitHub,HelloGitHub,521xueweihan,2016-05-04T06:24:11Z,2024-03-13T18:27:42Z,Python,83162,2595,2493,17,40,
papers-we-love/papers-we-love,papers-we-love,papers-we-love,2013-12-15T14:31:41Z,2024-03-13T18:11:45Z,Shell,82354,235,217,425,0,
storybookjs/storybook,storybook,storybookjs,2016-03-18T04:23:44Z,2024-03-13T17:59:31Z,TypeScript,82323,12162,10463,9606,1000,
nvbn/thefuck,thefuck,nvbn,2015-04-08T15:08:04Z,2024-03-13T17:12:29Z,Python,82266,710,467,482,17,
ripienaar/free-for-dev,free-for-dev,ripienaar,2015-03-18T21:06:26Z,2024-03-13T17:42:30Z,HTML,82095,0,0,2427,0,
godotengine/godot,godot,godotengine,2014-01-04T16:05:36Z,2024-03-13T18:26:08Z,C++,81655,48578,38878,31394,54,
microsoft/Web-Dev-For-Beginners,Web-Dev-For-Beginners,microsoft,2020-11-10T02:44:00Z,2024-03-13T17:53:07Z,JavaScript,80799,290,237,478,0,
animate-css/animate.css,animate.css,animate-css,2011-10-12T10:07:38Z,2024-03-13T13:53:45Z,CSS,79545,859,838,315,22,
langchain-ai/langchain,langchain,langchain-ai,2022-10-17T02:58:36Z,2024-03-13T18:32:59Z,Python,79107,6274,4903,8259,321,
fatedier/frp,frp,fatedier,2015-12-21T15:24:59Z,2024-03-13T18:04:19Z,Go,78149,3216,3122,577,93,
gothinkster/realworld,realworld,gothinkster,2016-02-26T20:49:53Z,2024-03-13T17:42:34Z,TypeScript,77891,527,473,427,0,
tailwindlabs/tailwindcss,tailwindcss,tailwindlabs,2017-10-06T14:59:14Z,2024-03-13T18:35:20Z,HTML,77023,3165,3145,2003,219,
iptv-org/iptv,iptv,iptv-org,2018-11-14T22:00:57Z,2024-03-13T18:15:08Z,JavaScript,76837,7560,7551,6145,0,
tensorflow/models,models,tensorflow,2016-02-05T01:15:20Z,2024-03-13T09:11:06Z,Python,76476,7233,6188,2323,42,
nvm-sh/nvm,nvm,nvm-sh,2010-04-15T17:47:47Z,2024-03-13T17:06:30Z,Shell,74576,2101,1755,705,66,
florinpop17/app-ideas,app-ideas,florinpop17,2019-02-25T18:36:56Z,2024-03-13T16:49:40Z,,73854,144,41,149,0,
doocs/advanced-java,advanced-java,doocs,2018-10-06T11:38:30Z,2024-03-13T17:08:35Z,Java,73741,145,141,79,1,
FortAwesome/Font-Awesome,Font-Awesome,FortAwesome,2012-02-17T14:19:43Z,2024-03-13T16:12:59Z,JavaScript,72861,19256,13794,202,54,
spring-projects/spring-boot,spring-boot,spring-projects,2012-10-19T15:02:57Z,2024-03-13T18:16:24Z,Java,72101,33336,32716,42,266,
gohugoio/hugo,hugo,gohugoio,2013-07-04T15:26:26Z,2024-03-13T15:45:53Z,Go,71760,7061,6617,2360,259,
typicode/json-server,json-server,typicode,2013-11-27T13:21:13Z,2024-03-13T18:17:08Z,JavaScript,70767,1113,532,117,34,
vuejs/awesome-vue,awesome-vue,vuejs,2015-10-20T00:16:14Z,2024-03-13T18:18:40Z,,70654,221,188,3463,0,
excalidraw/excalidraw,excalidraw,excalidraw,2020-01-02T01:04:43Z,2024-03-13T17:35:04Z,TypeScript,70182,3088,1818,3280,13,
jaywcjlove/awesome-mac,awesome-mac,jaywcjlove,2016-07-17T15:33:47Z,2024-03-13T16:53:18Z,JavaScript,69788,399,297,826,7,
tiangolo/fastapi,fastapi,tiangolo,2018-12-08T08:21:47Z,2024-03-13T18:34:35Z,Python,69216,3395,3354,1697,177,
oven-sh/bun,bun,oven-sh,2021-04-14T00:48:17Z,2024-03-13T18:20:47Z,Zig,68817,5663,3351,2620,123,
home-assistant/core,core,home-assistant,2013-09-17T07:29:48Z,2024-03-13T18:25:35Z,Python,67900,46944,44385,56097,1000,
yt-dlp/yt-dlp,yt-dlp,yt-dlp,2020-10-26T04:22:55Z,2024-03-13T18:35:27Z,Python,67854,6622,5414,1917,79,
netdata/netdata,netdata,netdata,2013-06-17T18:39:10Z,2024-03-13T18:28:32Z,C,67470,7715,7508,8048,78,
thedaviddias/Front-End-Checklist,Front-End-Checklist,thedaviddias,2017-10-16T10:12:36Z,2024-03-13T18:13:22Z,,67170,145,145,173,1,
base-org/node,node,base-org,2023-02-01T13:55:02Z,2024-03-13T18:14:25Z,Shell,67070,102,97,87,28,
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,massgravel,2020-01-12T23:03:34Z,2024-03-13T18:24:32Z,Batchfile,67048,270,266,3,14,
elastic/elasticsearch,elasticsearch,elastic,2010-02-08T13:20:56Z,2024-03-13T16:48:40Z,Java,67018,34486,30401,62086,138,
hakimel/reveal.js,reveal.js,hakimel,2011-06-07T18:54:22Z,2024-03-13T16:40:10Z,JavaScript,66636,2332,1643,396,46,
typicode/json-server,json-server,typicode,2013-11-27T13:21:13Z,2024-03-13T18:17:08Z,JavaScript,70767,1113,532,117,34,
vuejs/awesome-vue,awesome-vue,vuejs,2015-10-20T00:16:14Z,2024-03-13T18:18:40Z,,70654,221,188,3463,0,
excalidraw/excalidraw,excalidraw,excalidraw,2020-01-02T01:04:43Z,2024-03-13T17:35:04Z,TypeScript,70182,3088,1818,3280,13,
jaywcjlove/awesome-mac,awesome-mac,jaywcjlove,2016-07-17T15:33:47Z,2024-03-13T16:53:18Z,JavaScript,69788,399,297,826,7,
tiangolo/fastapi,fastapi,tiangolo,2018-12-08T08:21:47Z,2024-03-13T18:34:35Z,Python,69216,3395,3354,1697,177,
oven-sh/bun,bun,oven-sh,2021-04-14T00:48:17Z,2024-03-13T18:20:47Z,Zig,68817,5663,3351,2620,123,
home-assistant/core,core,home-assistant,2013-09-17T07:29:48Z,2024-03-13T18:25:35Z,Python,67900,46944,44385,56097,1000,
yt-dlp/yt-dlp,yt-dlp,yt-dlp,2020-10-26T04:22:55Z,2024-03-13T18:35:27Z,Python,67854,6622,5414,1917,79,
moby/moby,moby,moby,2013-01-18T18:10:57Z,2024-03-13T17:00:26Z,Go,67481,22401,19418,19535,161,
netdata/netdata,netdata,netdata,2013-06-17T18:39:10Z,2024-03-13T18:28:32Z,C,67470,7715,7508,8048,78,
thedaviddias/Front-End-Checklist,Front-End-Checklist,thedaviddias,2017-10-16T10:12:36Z,2024-03-13T18:13:22Z,,67170,145,145,173,1,
base-org/node,node,base-org,2023-02-01T13:55:02Z,2024-03-13T18:14:25Z,Shell,67070,102,97,87,28,
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,massgravel,2020-01-12T23:03:34Z,2024-03-13T18:24:32Z,Batchfile,67048,270,266,3,14,
elastic/elasticsearch,elasticsearch,elastic,2010-02-08T13:20:56Z,2024-03-13T16:48:40Z,Java,67018,34486,30401,62086,138,
hakimel/reveal.js,reveal.js,hakimel,2011-06-07T18:54:22Z,2024-03-13T16:40:10Z,JavaScript,66636,2332,1643,396,46,
krahets/hello-algo,hello-algo,krahets,2022-11-04T11:08:34Z,2024-03-13T18:32:24Z,Java,66350,137,123,673,7,
pallets/flask,flask,pallets,2010-04-06T11:11:59Z,2024-03-13T17:28:42Z,Python,65960,2610,2607,1543,33,
