node.name,node.createdAt,node.updatedAt,node.primaryLanguage.name,node.totalIssues.totalCount,node.closedIssues.totalCount,node.pullRequests.totalCount,node.releases.totalCount,node.primaryLanguage
freeCodeCamp,2014-12-24T17:49:19Z,2024-03-02T20:21:56Z,TypeScript,17681,17413,21806,0,
free-programming-books,2013-10-11T06:50:37Z,2024-03-02T20:18:50Z,,1062,1038,6433,0,
awesome,2014-07-11T13:42:37Z,2024-03-02T20:17:22Z,,334,312,641,0,
public-apis,2016-03-20T23:49:42Z,2024-03-02T20:19:42Z,Python,557,547,1871,0,
coding-interview-university,2016-06-06T02:34:12Z,2024-03-02T20:17:11Z,,414,369,395,0,
996.ICU,2019-03-26T07:31:14Z,2024-03-02T18:22:42Z,,0,0,1066,0,
developer-roadmap,2017-03-15T13:45:52Z,2024-03-02T20:18:47Z,TypeScript,1796,1068,1783,1,
build-your-own-x,2018-05-09T12:03:18Z,2024-03-02T20:11:58Z,,602,426,133,0,
system-design-primer,2017-02-26T16:15:28Z,2024-03-02T20:20:50Z,Python,277,80,196,0,
react,2013-05-24T16:15:54Z,2024-03-02T20:21:27Z,JavaScript,12718,11549,9722,99,
vue,2013-07-29T03:24:51Z,2024-03-02T19:10:38Z,TypeScript,10013,9657,1133,249,
awesome-python,2014-06-27T21:00:06Z,2024-03-02T20:18:25Z,Python,0,0,540,0,
tensorflow,2015-11-07T01:19:20Z,2024-03-02T19:10:29Z,C++,38773,36874,16424,202,
javascript-algorithms,2018-03-24T07:47:04Z,2024-03-02T20:00:54Z,JavaScript,339,215,282,0,
Python,2016-07-16T09:44:01Z,2024-03-02T20:17:07Z,Python,1439,1411,2724,0,
You-Dont-Know-JS,2013-11-16T02:37:24Z,2024-03-02T20:05:55Z,,924,844,365,0,
awesome-selfhosted,2015-06-01T02:33:17Z,2024-03-02T20:15:15Z,,804,804,2395,1,
CS-Notes,2018-02-13T14:56:24Z,2024-03-02T18:21:16Z,,575,446,375,0,
ohmyzsh,2009-08-28T18:15:37Z,2024-03-02T19:15:16Z,Shell,4641,4517,3062,0,
bootstrap,2011-07-29T21:19:00Z,2024-03-02T18:16:27Z,JavaScript,22295,21900,8634,89,
linux,2011-09-04T22:48:12Z,2024-03-02T20:23:01Z,C,0,0,9,0,
flutter,2015-03-06T22:54:58Z,2024-03-02T20:15:21Z,Dart,92326,80080,36052,7,
computer-science,2014-05-04T00:18:39Z,2024-03-02T20:13:00Z,,627,612,252,0,
AutoGPT,2023-03-16T09:21:07Z,2024-03-02T19:29:43Z,JavaScript,2160,2072,1524,20,
project-based-learning,2017-04-12T05:07:46Z,2024-03-02T20:22:31Z,,115,64,182,0,
vscode,2015-09-03T20:23:38Z,2024-03-02T19:39:21Z,TypeScript,172267,164853,23247,125,
gitignore,2010-11-08T20:17:14Z,2024-03-02T20:12:08Z,,0,0,1523,0,
Python-100-Days,2018-03-01T16:05:52Z,2024-03-02T19:07:58Z,Python,629,106,13,0,
the-art-of-command-line,2015-05-20T15:11:03Z,2024-03-02T20:05:12Z,,239,131,317,0,
JavaGuide,2018-05-07T13:27:00Z,2024-03-02T18:08:47Z,Java,974,917,955,0,
javascript,2012-11-01T23:13:50Z,2024-03-02T19:56:33Z,JavaScript,1293,1203,802,0,
youtube-dl,2010-10-31T14:35:07Z,2024-03-02T20:11:45Z,Python,26471,22711,1618,341,
the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2024-03-02T20:15:25Z,,0,0,122,0,
stable-diffusion-webui,2022-08-22T14:05:26Z,2024-03-02T20:23:45Z,Python,7093,5194,1636,20,
fucking-algorithm,2020-02-19T09:01:23Z,2024-03-02T19:31:39Z,Markdown,811,452,232,1,
transformers,2018-10-29T13:56:00Z,2024-03-02T19:48:39Z,Python,14166,13406,11757,141,
next.js,2016-10-05T23:32:51Z,2024-03-02T20:23:31Z,JavaScript,19597,17085,16056,1000,
30-seconds-of-code,2017-11-29T17:35:03Z,2024-03-02T17:10:44Z,JavaScript,294,294,816,8,
go,2014-08-19T04:33:40Z,2024-03-02T19:58:57Z,Go,60533,51867,1,0,
awesome-go,2014-07-06T13:42:15Z,2024-03-02T20:19:47Z,Go,621,620,3109,0,
react-native,2015-01-09T18:10:16Z,2024-03-02T18:23:39Z,C++,25472,24636,800,302,
electron,2013-04-12T01:47:36Z,2024-03-02T18:16:34Z,C++,19372,18517,18904,1000,
free-programming-books-zh_CN,2013-11-04T01:59:19Z,2024-03-02T18:23:49Z,,0,0,282,3,
tech-interview-handbook,2016-07-05T05:00:48Z,2024-03-02T18:21:12Z,TypeScript,88,60,454,0,
d3,2010-09-27T17:22:42Z,2024-03-02T17:10:46Z,Shell,2187,2181,475,193,
kubernetes,2014-06-06T22:56:04Z,2024-03-02T20:12:17Z,Go,44697,42763,57763,656,
axios,2014-08-18T22:30:27Z,2024-03-02T19:15:28Z,JavaScript,4481,3975,812,71,
PowerToys,2019-05-01T17:44:02Z,2024-03-02T19:54:55Z,C#,26448,20918,4508,93,
node,2014-11-26T19:57:11Z,2024-03-02T19:17:47Z,JavaScript,17280,15760,7607,375,
create-react-app,2016-07-17T14:55:11Z,2024-03-02T19:53:08Z,JavaScript,8237,6528,1944,83,
awesome-chatgpt-prompts,2022-12-05T13:54:13Z,2024-03-02T20:13:21Z,HTML,0,0,114,0,
scrcpy,2017-11-21T18:00:27Z,2024-03-02T20:15:32Z,C,4229,2553,75,35,
three.js,2010-03-23T18:58:01Z,2024-03-02T19:05:53Z,JavaScript,12174,11814,11978,154,
TypeScript,2014-06-17T15:28:39Z,2024-03-02T18:08:47Z,TypeScript,39428,33874,13700,188,
nodebestpractices,2017-09-15T08:33:19Z,2024-03-02T18:41:17Z,Dockerfile,316,283,764,0,
angular,2014-09-18T16:12:01Z,2024-03-02T20:22:23Z,TypeScript,26910,25522,3513,356,
terminal,2017-08-11T18:38:22Z,2024-03-02T19:54:32Z,C++,12124,10649,3536,107,
deno,2018-05-15T01:34:26Z,2024-03-02T18:33:29Z,Rust,9401,7602,10015,263,
material-ui,2014-08-18T19:11:54Z,2024-03-02T17:42:56Z,TypeScript,18679,17108,17575,447,
rust,2010-06-16T20:39:03Z,2024-03-02T20:09:50Z,Rust,51683,42633,53094,122,
ant-design,2015-04-24T15:37:24Z,2024-03-02T18:48:07Z,TypeScript,28762,27794,13104,637,
clean-code-javascript,2016-11-25T22:25:41Z,2024-03-02T19:42:13Z,JavaScript,151,83,149,0,
puppeteer,2017-05-09T22:16:13Z,2024-03-02T19:57:06Z,TypeScript,6557,6258,4253,357,
java-design-patterns,2014-08-09T16:45:18Z,2024-03-02T19:55:29Z,Java,899,699,1226,0,
vue-element-admin,2017-04-17T03:35:49Z,2024-03-02T18:16:39Z,Vue,3570,2346,312,49,
GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,2024-03-02T19:55:16Z,Java,302,154,0,0,
HelloGitHub,2016-05-04T06:24:11Z,2024-03-02T20:02:35Z,Python,2584,2491,17,40,
storybook,2016-03-18T04:23:44Z,2024-03-02T20:21:08Z,TypeScript,12090,10387,9531,1000,
