node.nameWithOwner,node.name,node.owner.login,node.createdAt,node.updatedAt,node.primaryLanguage.name,node.totalIssues.totalCount,node.closedIssues.totalCount,node.pullRequests.totalCount,node.releases.totalCount,node.primaryLanguage
freeCodeCamp/freeCodeCamp,freeCodeCamp,freeCodeCamp,2014-12-24T17:49:19Z,2024-03-08T10:45:06Z,TypeScript,17699,17431,21843,0,
EbookFoundation/free-programming-books,free-programming-books,EbookFoundation,2013-10-11T06:50:37Z,2024-03-08T11:08:50Z,,1064,1038,6440,0,
sindresorhus/awesome,awesome,sindresorhus,2014-07-11T13:42:37Z,2024-03-08T11:16:22Z,,334,312,641,0,
public-apis/public-apis,public-apis,public-apis,2016-03-20T23:49:42Z,2024-03-08T11:02:41Z,Python,560,548,1871,0,
jwasham/coding-interview-university,coding-interview-university,jwasham,2016-06-06T02:34:12Z,2024-03-08T11:05:21Z,,414,369,397,0,
996icu/996.ICU,996.ICU,996icu,2019-03-26T07:31:14Z,2024-03-08T11:00:24Z,,0,0,1066,0,
kamranahmedse/developer-roadmap,developer-roadmap,kamranahmedse,2017-03-15T13:45:52Z,2024-03-08T11:14:24Z,TypeScript,1807,1069,1787,1,
codecrafters-io/build-your-own-x,build-your-own-x,codecrafters-io,2018-05-09T12:03:18Z,2024-03-08T11:14:46Z,,603,426,133,0,
donnemartin/system-design-primer,system-design-primer,donnemartin,2017-02-26T16:15:28Z,2024-03-08T10:50:40Z,Python,277,80,196,0,
facebook/react,react,facebook,2013-05-24T16:15:54Z,2024-03-08T11:08:59Z,JavaScript,12731,11557,9738,99,
vuejs/vue,vue,vuejs,2013-07-29T03:24:51Z,2024-03-08T10:35:26Z,TypeScript,10013,9657,1133,249,
vinta/awesome-python,awesome-python,vinta,2014-06-27T21:00:06Z,2024-03-08T11:16:09Z,Python,0,0,540,0,
tensorflow/tensorflow,tensorflow,tensorflow,2015-11-07T01:19:20Z,2024-03-08T11:09:04Z,C++,38795,36896,16509,203,
trekhleb/javascript-algorithms,javascript-algorithms,trekhleb,2018-03-24T07:47:04Z,2024-03-08T10:16:56Z,JavaScript,339,215,282,0,
TheAlgorithms/Python,Python,TheAlgorithms,2016-07-16T09:44:01Z,2024-03-08T11:16:33Z,Python,1441,1411,2724,0,
getify/You-Dont-Know-JS,You-Dont-Know-JS,getify,2013-11-16T02:37:24Z,2024-03-08T09:24:30Z,,924,844,365,0,
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,awesome-selfhosted,2015-06-01T02:33:17Z,2024-03-08T11:00:17Z,,804,804,2395,1,
CyC2018/CS-Notes,CS-Notes,CyC2018,2018-02-13T14:56:24Z,2024-03-08T10:38:03Z,,576,446,375,0,
ohmyzsh/ohmyzsh,ohmyzsh,ohmyzsh,2009-08-28T18:15:37Z,2024-03-08T09:43:36Z,Shell,4647,4521,3069,0,
torvalds/linux,linux,torvalds,2011-09-04T22:48:12Z,2024-03-08T11:04:52Z,C,0,0,9,0,
twbs/bootstrap,bootstrap,twbs,2011-07-29T21:19:00Z,2024-03-08T10:28:17Z,JavaScript,22304,21909,8651,89,
flutter/flutter,flutter,flutter,2015-03-06T22:54:58Z,2024-03-08T09:24:16Z,Dart,92528,80287,36140,7,
ossu/computer-science,computer-science,ossu,2014-05-04T00:18:39Z,2024-03-08T10:53:04Z,,627,612,253,0,
practical-tutorials/project-based-learning,project-based-learning,practical-tutorials,2017-04-12T05:07:46Z,2024-03-08T11:10:33Z,,116,64,182,0,
Significant-Gravitas/AutoGPT,AutoGPT,Significant-Gravitas,2023-03-16T09:21:07Z,2024-03-08T10:11:11Z,JavaScript,2165,2086,1524,20,
microsoft/vscode,vscode,microsoft,2015-09-03T20:23:38Z,2024-03-08T11:01:17Z,TypeScript,172599,165137,23356,126,
github/gitignore,gitignore,github,2010-11-08T20:17:14Z,2024-03-08T10:50:07Z,,0,0,1523,0,
jackfrued/Python-100-Days,Python-100-Days,jackfrued,2018-03-01T16:05:52Z,2024-03-08T11:01:22Z,Python,629,106,13,0,
jlevy/the-art-of-command-line,the-art-of-command-line,jlevy,2015-05-20T15:11:03Z,2024-03-08T10:11:24Z,,239,131,317,0,
Snailclimb/JavaGuide,JavaGuide,Snailclimb,2018-05-07T13:27:00Z,2024-03-08T10:30:39Z,Java,977,920,968,0,
airbnb/javascript,javascript,airbnb,2012-11-01T23:13:50Z,2024-03-08T09:30:38Z,JavaScript,1296,1206,802,0,
ytdl-org/youtube-dl,youtube-dl,ytdl-org,2010-10-31T14:35:07Z,2024-03-08T10:43:43Z,Python,26471,22715,1619,341,
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,trimstray,2018-06-23T10:43:14Z,2024-03-08T11:00:39Z,,0,0,122,0,
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,AUTOMATIC1111,2022-08-22T14:05:26Z,2024-03-08T10:57:28Z,Python,7132,5213,1652,20,
labuladong/fucking-algorithm,fucking-algorithm,labuladong,2020-02-19T09:01:23Z,2024-03-08T11:11:32Z,Markdown,812,452,232,1,
huggingface/transformers,transformers,huggingface,2018-10-29T13:56:00Z,2024-03-08T11:05:16Z,Python,14233,13456,11812,141,
vercel/next.js,next.js,vercel,2016-10-05T23:32:51Z,2024-03-08T11:05:08Z,JavaScript,19652,17117,16156,1000,
Chalarangelo/30-seconds-of-code,30-seconds-of-code,Chalarangelo,2017-11-29T17:35:03Z,2024-03-08T10:53:48Z,JavaScript,294,294,816,8,
golang/go,go,golang,2014-08-19T04:33:40Z,2024-03-08T11:08:32Z,Go,60619,51940,1,0,
avelino/awesome-go,awesome-go,avelino,2014-07-06T13:42:15Z,2024-03-08T11:12:51Z,Go,624,622,3115,0,
facebook/react-native,react-native,facebook,2015-01-09T18:10:16Z,2024-03-08T10:43:18Z,C++,25488,24676,803,303,
electron/electron,electron,electron,2013-04-12T01:47:36Z,2024-03-08T11:06:30Z,C++,19387,18528,18932,1000,
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,justjavac,2013-11-04T01:59:19Z,2024-03-08T10:24:28Z,,0,0,282,3,
yangshun/tech-interview-handbook,tech-interview-handbook,yangshun,2016-07-05T05:00:48Z,2024-03-08T09:41:32Z,TypeScript,88,60,456,0,
d3/d3,d3,d3,2010-09-27T17:22:42Z,2024-03-08T10:28:16Z,Shell,2188,2181,475,193,
kubernetes/kubernetes,kubernetes,kubernetes,2014-06-06T22:56:04Z,2024-03-08T10:51:44Z,Go,44748,42804,57862,656,
axios/axios,axios,axios,2014-08-18T22:30:27Z,2024-03-08T09:41:23Z,JavaScript,4489,3975,812,71,
microsoft/PowerToys,PowerToys,microsoft,2019-05-01T17:44:02Z,2024-03-08T10:12:25Z,C#,26572,21035,4510,94,
nodejs/node,node,nodejs,2014-11-26T19:57:11Z,2024-03-08T11:08:01Z,JavaScript,17302,15782,7632,376,
facebook/create-react-app,create-react-app,facebook,2016-07-17T14:55:11Z,2024-03-08T11:07:21Z,JavaScript,8238,6528,1944,83,
f/awesome-chatgpt-prompts,awesome-chatgpt-prompts,f,2022-12-05T13:54:13Z,2024-03-08T10:54:35Z,HTML,0,0,114,0,
Genymobile/scrcpy,scrcpy,Genymobile,2017-11-21T18:00:27Z,2024-03-08T11:04:00Z,C,4254,2573,76,36,
mrdoob/three.js,three.js,mrdoob,2010-03-23T18:58:01Z,2024-03-08T11:12:07Z,JavaScript,12182,11819,11991,154,
microsoft/TypeScript,TypeScript,microsoft,2014-06-17T15:28:39Z,2024-03-08T10:47:26Z,TypeScript,39478,34054,13711,189,
