node.nameWithOwner,node.name,node.owner.login,node.createdAt,node.updatedAt,node.primaryLanguage.name,node.totalIssues.totalCount,node.closedIssues.totalCount,node.pullRequests.totalCount,node.releases.totalCount,node.primaryLanguage
freeCodeCamp/freeCodeCamp,freeCodeCamp,freeCodeCamp,2014-12-24T17:49:19Z,2024-03-09T14:59:05Z,TypeScript,17700,17432,21847,0,
EbookFoundation/free-programming-books,free-programming-books,EbookFoundation,2013-10-11T06:50:37Z,2024-03-09T15:40:37Z,,1065,1039,6441,0,
sindresorhus/awesome,awesome,sindresorhus,2014-07-11T13:42:37Z,2024-03-09T15:35:34Z,,334,312,641,0,
public-apis/public-apis,public-apis,public-apis,2016-03-20T23:49:42Z,2024-03-09T15:30:05Z,Python,560,548,1871,0,
jwasham/coding-interview-university,coding-interview-university,jwasham,2016-06-06T02:34:12Z,2024-03-09T15:40:37Z,,414,369,397,0,
996icu/996.ICU,996.ICU,996icu,2019-03-26T07:31:14Z,2024-03-09T15:25:40Z,,0,0,1066,0,
kamranahmedse/developer-roadmap,developer-roadmap,kamranahmedse,2017-03-15T13:45:52Z,2024-03-09T14:38:16Z,TypeScript,1809,1069,1787,1,
codecrafters-io/build-your-own-x,build-your-own-x,codecrafters-io,2018-05-09T12:03:18Z,2024-03-09T15:39:20Z,,603,426,133,0,
donnemartin/system-design-primer,system-design-primer,donnemartin,2017-02-26T16:15:28Z,2024-03-09T14:52:49Z,Python,277,80,196,0,
facebook/react,react,facebook,2013-05-24T16:15:54Z,2024-03-09T15:28:24Z,JavaScript,12733,11558,9741,99,
vuejs/vue,vue,vuejs,2013-07-29T03:24:51Z,2024-03-09T14:10:42Z,TypeScript,10013,9657,1133,249,
vinta/awesome-python,awesome-python,vinta,2014-06-27T21:00:06Z,2024-03-09T15:31:50Z,Python,0,0,540,0,
tensorflow/tensorflow,tensorflow,tensorflow,2015-11-07T01:19:20Z,2024-03-09T14:39:17Z,C++,38807,36903,16525,204,
trekhleb/javascript-algorithms,javascript-algorithms,trekhleb,2018-03-24T07:47:04Z,2024-03-09T14:14:51Z,JavaScript,339,215,282,0,
TheAlgorithms/Python,Python,TheAlgorithms,2016-07-16T09:44:01Z,2024-03-09T14:49:25Z,Python,1441,1411,2724,0,
getify/You-Dont-Know-JS,You-Dont-Know-JS,getify,2013-11-16T02:37:24Z,2024-03-09T15:30:42Z,,924,844,365,0,
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,awesome-selfhosted,2015-06-01T02:33:17Z,2024-03-09T15:21:00Z,,804,804,2395,1,
CyC2018/CS-Notes,CS-Notes,CyC2018,2018-02-13T14:56:24Z,2024-03-09T14:43:26Z,,576,446,375,0,
ohmyzsh/ohmyzsh,ohmyzsh,ohmyzsh,2009-08-28T18:15:37Z,2024-03-09T15:23:20Z,Shell,4648,4520,3069,0,
torvalds/linux,linux,torvalds,2011-09-04T22:48:12Z,2024-03-09T15:36:52Z,C,0,0,9,0,
twbs/bootstrap,bootstrap,twbs,2011-07-29T21:19:00Z,2024-03-09T15:08:20Z,JavaScript,22305,21909,8651,89,
flutter/flutter,flutter,flutter,2015-03-06T22:54:58Z,2024-03-09T15:07:25Z,Dart,92555,80304,36162,7,
ossu/computer-science,computer-science,ossu,2014-05-04T00:18:39Z,2024-03-09T15:15:17Z,,628,612,253,0,
practical-tutorials/project-based-learning,project-based-learning,practical-tutorials,2017-04-12T05:07:46Z,2024-03-09T15:40:34Z,,116,64,182,0,
Significant-Gravitas/AutoGPT,AutoGPT,Significant-Gravitas,2023-03-16T09:21:07Z,2024-03-09T15:00:57Z,JavaScript,2166,2086,1524,20,
microsoft/vscode,vscode,microsoft,2015-09-03T20:23:38Z,2024-03-09T15:40:47Z,TypeScript,172656,165179,23378,126,
github/gitignore,gitignore,github,2010-11-08T20:17:14Z,2024-03-09T15:24:50Z,,0,0,1523,0,
jackfrued/Python-100-Days,Python-100-Days,jackfrued,2018-03-01T16:05:52Z,2024-03-09T15:02:03Z,Python,629,107,13,0,
jlevy/the-art-of-command-line,the-art-of-command-line,jlevy,2015-05-20T15:11:03Z,2024-03-09T14:20:52Z,,239,131,317,0,
Snailclimb/JavaGuide,JavaGuide,Snailclimb,2018-05-07T13:27:00Z,2024-03-09T15:21:37Z,Java,978,921,971,0,
airbnb/javascript,javascript,airbnb,2012-11-01T23:13:50Z,2024-03-09T14:23:47Z,JavaScript,1296,1206,802,0,
ytdl-org/youtube-dl,youtube-dl,ytdl-org,2010-10-31T14:35:07Z,2024-03-09T14:50:54Z,Python,26471,22717,1620,341,
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,trimstray,2018-06-23T10:43:14Z,2024-03-09T15:30:04Z,,0,0,122,0,
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,AUTOMATIC1111,2022-08-22T14:05:26Z,2024-03-09T15:14:34Z,Python,7140,5213,1656,20,
labuladong/fucking-algorithm,fucking-algorithm,labuladong,2020-02-19T09:01:23Z,2024-03-09T15:30:21Z,Markdown,812,452,232,1,
huggingface/transformers,transformers,huggingface,2018-10-29T13:56:00Z,2024-03-09T15:40:53Z,Python,14242,13461,11821,141,
vercel/next.js,next.js,vercel,2016-10-05T23:32:51Z,2024-03-09T15:37:41Z,JavaScript,19662,17119,16173,1000,
Chalarangelo/30-seconds-of-code,30-seconds-of-code,Chalarangelo,2017-11-29T17:35:03Z,2024-03-09T14:32:45Z,JavaScript,294,294,816,8,
golang/go,go,golang,2014-08-19T04:33:40Z,2024-03-09T15:40:37Z,Go,60650,51955,1,0,
avelino/awesome-go,awesome-go,avelino,2014-07-06T13:42:15Z,2024-03-09T15:09:23Z,Go,624,622,3116,0,
